feature,feature_importance
right_knee_angle__fft_coefficient__attr_"real"__coeff_72,0.00012043247466709568
right_ankle_angle__number_peaks__n_3,6.609734551504006e-05
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_32,0.00039016131037383095
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.0,0.0037336216124235
right_shoulder_angle__time_reversal_asymmetry_statistic__lag_1,0.0
right_shoulder_angle__count_above_mean,0.0005694966894160096
right_ankle_angle__fft_coefficient__attr_"real"__coeff_38,0.00017536076835198225
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.001126229983929083
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.0,1.6149097553581418e-05
neck_angle__mean,0.0002266065714251139
right_knee_angle__fft_coefficient__attr_"real"__coeff_57,0.0005724490498242793
right_knee_angle__fft_coefficient__attr_"imag"__coeff_27,0.00023110620264361168
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"max",0.0018477179054417281
right_ankle_angle__fft_coefficient__attr_"real"__coeff_77,0.00019650826505602208
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"var",0.0
right_knee_angle__fft_coefficient__attr_"angle"__coeff_2,0.006698599159134333
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.2__ql_0.0,0.0001994634604471193
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.2,0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_56,0.00038847120395544383
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.0,0.0005652751840638187
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",0.0001877289138195929
right_knee_angle__fft_coefficient__attr_"real"__coeff_93,5.925098435385541e-05
right_knee_angle__fft_coefficient__attr_"real"__coeff_44,0.00021102126334393337
right_knee_angle__mean_second_derivative_central,0.010584885716097064
right_shoulder_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.0016592569953066615
right_knee_angle__fft_coefficient__attr_"imag"__coeff_74,0.0010566292472371135
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_63,0.0006313754552520102
right_knee_angle__fft_coefficient__attr_"imag"__coeff_29,0.00039898974065896497
right_ankle_angle__fft_aggregated__aggtype_"variance",0.00048499919687735416
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.2,7.631580510032811e-05
right_shoulder_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.0008627259004030586
left_knee_angle__fft_coefficient__attr_"real"__coeff_72,0.001399304101972572
right_knee_angle__fft_coefficient__attr_"angle"__coeff_1,0.0013012358253428444
right_knee_angle__fft_coefficient__attr_"real"__coeff_84,0.0003085163322519777
right_ankle_angle__fft_coefficient__attr_"real"__coeff_71,0.00040391370143678473
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.0,0.0018717418276506623
right_knee_angle__fft_coefficient__attr_"real"__coeff_86,0.00010036683694043794
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"var",0.0004720124672678079
neck_angle__linear_trend__attr_"stderr",1.853899067886239e-06
right_ankle_angle__fft_coefficient__attr_"real"__coeff_36,5.9215990747685906e-05
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.4__ql_0.0,0.0
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_54,0.0006990127507864439
right_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",0.00014569850607246373
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.2,0.003376939654992136
right_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"max",0.000710924888379601
right_knee_angle__c3__lag_1,3.839638089472015e-06
right_knee_angle__fft_coefficient__attr_"real"__coeff_59,0.00018264598038066217
right_knee_angle__fft_coefficient__attr_"real"__coeff_39,5.1966133334337315e-05
neck_angle__fft_aggregated__aggtype_"variance",0.00016166160039941506
right_ankle_angle__fft_coefficient__attr_"real"__coeff_59,0.0005029595115081678
right_knee_angle__fft_coefficient__attr_"imag"__coeff_34,0.00013439322596755225
right_ankle_angle__fft_coefficient__attr_"real"__coeff_91,0.0001650659114715208
right_knee_angle__fft_coefficient__attr_"real"__coeff_47,0.00019615295692410856
left_hip_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"max",0.0004479586708166737
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.4__ql_0.0,9.525639665814954e-07
right_knee_angle__fft_coefficient__attr_"imag"__coeff_52,0.0005994710451464757
right_knee_angle__fft_coefficient__attr_"real"__coeff_56,0.0003733234052328457
left_knee_angle__fft_coefficient__attr_"real"__coeff_47,0.001441570564524836
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.4__ql_0.0,0.0004033358903547264
left_knee_angle__fft_aggregated__aggtype_"variance",0.0003857307547257685
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_29,0.0016126043764864116
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.4,0.0003947788546233487
right_knee_angle__fft_coefficient__attr_"imag"__coeff_65,0.0006797053203897433
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_76,0.0006759235166337465
right_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_50__f_agg_"var",0.0007095300666634299
right_ankle_angle__fft_coefficient__attr_"real"__coeff_93,9.417953214422881e-05
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.2__ql_0.0,0.0012035931819120696
right_knee_angle__fft_coefficient__attr_"imag"__coeff_68,0.00014001136262234757
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.6,0.0009841685099137895
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.2,2.5927288594679903e-06
right_knee_angle__fft_coefficient__attr_"real"__coeff_45,8.087047374797611e-05
right_knee_angle__fft_coefficient__attr_"real"__coeff_64,0.0001705200776675034
right_knee_angle__fft_coefficient__attr_"real"__coeff_43,0.00011563086908507236
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.2,4.717023483687642e-06
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.4,3.5189128985321864e-06
right_knee_angle__fft_aggregated__aggtype_"centroid",0.0003963938338213671
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.2__ql_0.0,0.00017055273638187196
right_knee_angle__fft_coefficient__attr_"imag"__coeff_22,0.0020261361567817508
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.4__ql_0.0,0.0006148959021061803
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.4,0.0001485261328409878
right_knee_angle__fft_coefficient__attr_"imag"__coeff_45,0.00014169712154462545
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.0,2.2415968151361782e-05
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.4__ql_0.0,0.0
right_knee_angle__fft_coefficient__attr_"real"__coeff_42,8.60221192961891e-05
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.2__ql_0.0,3.961030900296338e-06
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.2__ql_0.0,0.0
right_knee_angle__fft_coefficient__attr_"imag"__coeff_63,0.0006252762273386357
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.8,0.00017121476568136227
right_knee_angle__fft_coefficient__attr_"real"__coeff_69,0.0003483713910105559
left_knee_angle__fft_coefficient__attr_"real"__coeff_41,0.0008351239104143621
right_ankle_angle__fft_coefficient__attr_"real"__coeff_65,0.0012483400039881157
left_knee_angle__quantile__q_0.1,0.00807393852787786
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.0,0.0
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.2,0.0
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",0.0001638666622644678
right_knee_angle__fft_coefficient__attr_"real"__coeff_53,0.0001595599733179373
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.6,2.3202076996053544e-05
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.0,0.0
right_knee_angle__fft_coefficient__attr_"abs"__coeff_4,0.0011446276366971044
hip_angle__linear_trend__attr_"stderr",0.0
hip_angle__fft_aggregated__aggtype_"centroid",0.0001239654716898767
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",0.0008749624497206868
right_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.0001260539418775442
right_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"var",0.0005591023048009539
right_knee_angle__fft_coefficient__attr_"real"__coeff_87,0.000116005506285791
right_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"min",0.0018502207404559447
right_ankle_angle__fft_coefficient__attr_"real"__coeff_45,0.0001061831826915971
left_knee_angle__cid_ce__normalize_False,0.0004390497839194651
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.6__ql_0.0,0.0005802984773544018
right_knee_angle__fft_coefficient__attr_"real"__coeff_70,0.00022320180862147633
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.2__ql_0.0,3.3375202887943853e-06
left_shoulder_angle__range_count__max_0__min_-1000000000000.0,0.00015811308334995593
left_hip_angle__cid_ce__normalize_False,0.0007420123049009736
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"max",7.291276108960319e-05
left_knee_angle__fft_coefficient__attr_"real"__coeff_38,0.00023067909462200662
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.6__ql_0.0,0.00026801700173328946
right_elbow_angle__fft_coefficient__attr_"imag"__coeff_34,0.00323765359071216
right_knee_angle__fft_coefficient__attr_"real"__coeff_91,0.00013877791856801882
right_ankle_angle__number_peaks__n_5,4.4965913567447874e-05
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.8,0.00029436702061473
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.2,1.0577830316511346e-05
right_knee_angle__mean_n_absolute_max__number_of_maxima_7,0.000397037510205677
right_knee_angle__fft_coefficient__attr_"real"__coeff_62,0.000498977935479458
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.6,0.00013540020853007958
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.0,0.0
neck_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"var",0.0
right_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"var",0.0
left_knee_angle__fft_coefficient__attr_"real"__coeff_84,0.0009651642737764863
right_ankle_angle__fft_coefficient__attr_"real"__coeff_48,8.524163996586373e-05
right_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.2,0.0
left_hip_angle__root_mean_square,0.00025345728678447487
right_hip_angle__index_mass_quantile__q_0.9,0.004882014256761907
right_knee_angle__fft_coefficient__attr_"imag"__coeff_77,0.00038946593809653624
right_shoulder_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"max",0.0023964737594991572
right_knee_angle__fft_coefficient__attr_"imag"__coeff_50,0.00029016342141926967
right_knee_angle__fft_coefficient__attr_"imag"__coeff_82,0.0001635493493671253
right_hip_angle__quantile__q_0.8,0.0009523507172316955
left_hip_angle__standard_deviation,0.00023798752231648173
left_hip_angle__variance,0.00017012818778171763
left_knee_angle__variance,5.696962644655176e-05
left_knee_angle__standard_deviation,0.0001090327449727892
right_elbow_angle__fft_coefficient__attr_"imag"__coeff_33,0.0013530851033732901
left_knee_angle__root_mean_square,8.493896009846902e-05
right_ankle_angle__fft_coefficient__attr_"real"__coeff_87,0.0001619246449884398
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_25,0.0008459739030907337
right_hip_angle__minimum,0.0007956211876085197
right_knee_angle__fft_coefficient__attr_"real"__coeff_48,0.00028736955928288703
right_knee_angle__fft_coefficient__attr_"real"__coeff_51,0.00013323029478978053
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"min",0.00046298930479599467
right_knee_angle__quantile__q_0.2,0.0009276633040758628
neck_angle__fft_coefficient__attr_"real"__coeff_59,0.0004155464070111816
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",0.0002101232966053909
right_knee_angle__fft_coefficient__attr_"real"__coeff_61,0.0003500799379353887
right_knee_angle__fft_coefficient__attr_"real"__coeff_40,5.7220127990175544e-05
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.2,0.0009461050334982314
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.2,7.465084196381697e-06
right_knee_angle__fft_coefficient__attr_"imag"__coeff_1,0.0015620422794416905
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.00026232724283864435
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.0,0.0
right_ankle_angle__fft_coefficient__attr_"real"__coeff_94,8.96515394575513e-05
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_75,0.00038392743933200784
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_63,0.0009338095577171317
left_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"var",0.0
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.0,2.6092304969514452e-05
right_knee_angle__fft_coefficient__attr_"angle"__coeff_75,0.0016512115729597672
right_ankle_angle__time_reversal_asymmetry_statistic__lag_3,0.0
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"min",0.0038554834538721025
left_hip_angle__minimum,0.0005561567921337177
left_knee_angle__fft_coefficient__attr_"real"__coeff_73,0.0016887900626363223
neck_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_0.6__ql_0.0,0.00038384926061413386
left_elbow_angle__range_count__max_0__min_-1000000000000.0,0.00045711979540947567
right_elbow_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"max",0.001187456691999913
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.8,8.447284505016312e-05
hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"min",0.0
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.0,0.0
right_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.0,0.0009584996611242273
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"var",0.0
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_51,0.00017182359812676539
left_knee_angle__agg_linear_trend__attr_"intercept"__chunk_len_10__f_agg_"var",0.0019964543779175063
hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",0.0
right_shoulder_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"mean",0.000583834438074909
neck_angle__fft_aggregated__aggtype_"centroid",0.0001866696378334631
right_ankle_angle__fft_coefficient__attr_"real"__coeff_35,0.0004007939672592141
right_knee_angle__fft_coefficient__attr_"angle"__coeff_23,0.002883336829381656
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_30,0.00016707175091136808
neck_angle__range_count__max_0__min_-1000000000000.0,0.0003407889605756207
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_50__f_agg_"min",0.00043881838378276994
hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.0
right_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"min",0.0005464623293090306
right_ankle_angle__fft_coefficient__attr_"real"__coeff_67,0.0002516161458366043
right_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"max",0.0003071213623605919
neck_angle__maximum,0.001155545052937603
neck_angle__agg_linear_trend__attr_"rvalue"__chunk_len_5__f_agg_"var",0.00035905139311900603
left_knee_angle__fft_coefficient__attr_"real"__coeff_43,0.001721144443097751
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.4,0.0
right_knee_angle__fft_coefficient__attr_"imag"__coeff_80,0.00046299977323178585
left_hip_angle__fft_coefficient__attr_"real"__coeff_9,0.0016785522705897037
right_knee_angle__fft_coefficient__attr_"imag"__coeff_67,0.0004364618585264679
left_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"min",0.0008752599047941392
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.2,0.0
left_hip_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.6,1.99532844965051e-06
right_knee_angle__fft_coefficient__attr_"angle"__coeff_74,0.00023618320033890597
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_65,0.0012379550783761441
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_75,0.0015677296869201405
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.2,0.0
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_52,0.0013148358954024942
right_knee_angle__fft_coefficient__attr_"imag"__coeff_33,0.0002230645383143843
right_ankle_angle__ar_coefficient__coeff_1__k_10,0.00037659608106644147
right_ankle_angle__fft_coefficient__attr_"real"__coeff_6,0.0015753753062069512
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.8,4.904838998043887e-05
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.8__ql_0.4,0.0
right_hip_angle__fft_coefficient__attr_"imag"__coeff_5,0.0009535270649099892
neck_angle__c3__lag_3,0.0
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.0,0.0
right_knee_angle__fft_coefficient__attr_"real"__coeff_49,0.00021899804951495803
right_hip_angle__quantile__q_0.9,0.0006038280792222799
right_knee_angle__fft_coefficient__attr_"real"__coeff_41,0.00015693780474400365
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.2,0.001216933382395139
right_knee_angle__fft_coefficient__attr_"imag"__coeff_69,0.00047334810133154483
right_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.6,0.0006307203675118005
right_ankle_angle__fft_coefficient__attr_"real"__coeff_50,0.00025064023068090407
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_72,0.0003435307503112657
right_shoulder_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"mean",0.0009588800447460184
right_shoulder_angle__fft_coefficient__attr_"abs"__coeff_51,0.0012363361497636162
left_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"max",0.0023345885936351556
right_knee_angle__fft_coefficient__attr_"imag"__coeff_81,0.00012844613581107972
right_ankle_angle__fft_coefficient__attr_"real"__coeff_63,0.001018371299233432
right_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.2,1.239565643555496e-06
right_ankle_angle__fft_coefficient__attr_"abs"__coeff_6,0.001193221238775941
left_ankle_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"var",0.0
right_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.0001916148913476042
right_knee_angle__fft_coefficient__attr_"real"__coeff_46,0.000389764301820142
left_knee_angle__fft_coefficient__attr_"real"__coeff_79,0.0004021119180526449
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_57,0.00015659282190168573
right_knee_angle__fft_coefficient__attr_"angle"__coeff_0,4.610609604428129e-05
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.4,5.591278512999608e-07
left_knee_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"var",3.717900063981488e-05
left_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.4__ql_0.0,6.411508544112187e-05
right_knee_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.2,4.771226968753935e-06
right_knee_angle__fft_coefficient__attr_"real"__coeff_94,0.00017346961920560228
neck_angle__change_quantiles__f_agg_"var"__isabs_False__qh_1.0__ql_0.8,0.0
left_knee_angle__fft_coefficient__attr_"real"__coeff_40,0.0003709007690804859
left_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"var",5.2382919724799976e-05
right_hip_angle__count_below_mean,0.00026764922713027434
right_knee_angle__fft_coefficient__attr_"real"__coeff_36,0.0002524647185353063
neck_angle__fft_coefficient__attr_"abs"__coeff_21,0.0075536521773752864
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.6__ql_0.0,0.0
left_knee_angle__maximum,0.0005707100850476305
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_61,0.0011844284509387947
right_ankle_angle__fft_coefficient__attr_"real"__coeff_69,0.0005036888107322971
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.4,0.0007431556713817562
right_knee_angle__fft_coefficient__attr_"angle"__coeff_65,0.0006002421080659111
left_ankle_angle__root_mean_square,0.0006656072855394817
neck_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.8,0.0007506989832210623
hip_angle__fft_aggregated__aggtype_"variance",6.478771891158685e-05
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_53,0.00017758173558970664
right_elbow_angle__fft_coefficient__attr_"abs"__coeff_30,0.0014293086009486038
left_ankle_angle__variance,1.0436422123581517e-05
left_ankle_angle__standard_deviation,0.0007141697921634891
right_knee_angle__fft_coefficient__attr_"real"__coeff_55,0.0002162319364259795
left_knee_angle__agg_linear_trend__attr_"rvalue"__chunk_len_10__f_agg_"max",0.0003938178724592147
right_ankle_angle__fft_coefficient__attr_"real"__coeff_61,0.0001948621681653046
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_1.0__ql_0.6,1.8273846571343572e-06
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.4__ql_0.0,0.0
left_knee_angle__fft_coefficient__attr_"real"__coeff_68,0.0008568653609414358
left_knee_angle__range_count__max_1000000000000.0__min_0,0.0002927768464660796
left_knee_angle__fft_coefficient__attr_"real"__coeff_81,0.0004925810356595324
left_knee_angle__fft_coefficient__attr_"real"__coeff_65,0.00037240691842195804
right_knee_angle__fft_coefficient__attr_"real"__coeff_97,7.604971423522831e-05
left_knee_angle__fft_coefficient__attr_"real"__coeff_74,0.002432772704222507
neck_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"min",0.0005730381105207171
right_knee_angle__fft_coefficient__attr_"real"__coeff_54,0.00037408688796752236
neck_angle__fft_coefficient__attr_"real"__coeff_71,0.0008698692938506119
hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_10__f_agg_"min",5.525480439047371e-07
left_knee_angle__fft_coefficient__attr_"imag"__coeff_43,0.0008501671311718789
right_ankle_angle__fft_coefficient__attr_"abs"__coeff_32,0.0002766041496731379
left_ankle_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.6__ql_0.0,0.0004053981544631788
left_shoulder_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"max",0.0005228505307917944
left_knee_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.6__ql_0.0,1.699575925628834e-05
right_shoulder_angle__linear_trend__attr_"stderr",0.0001360903783719311
right_hip_angle__agg_linear_trend__attr_"stderr"__chunk_len_50__f_agg_"min",0.00140767793573979
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_3,0.0006391709304859726
right_knee_angle__fft_coefficient__attr_"real"__coeff_92,0.0001058017154084419
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_False__qh_0.4__ql_0.0,0.0
right_knee_angle__fft_coefficient__attr_"imag"__coeff_2,0.0016111033756208662
right_knee_angle__fft_coefficient__attr_"imag"__coeff_88,0.00038265968558556427
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_70,0.0010562658890846544
left_knee_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"min",0.00533582105042151
left_hip_angle__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.011062034321596172
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_33,0.000199681953346704
neck_angle__fft_coefficient__attr_"imag"__coeff_38,0.00026651475930559207
right_ankle_angle__approximate_entropy__m_2__r_0.3,0.0009054920943099791
right_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.2__ql_0.0,0.0
neck_angle__fft_coefficient__attr_"imag"__coeff_41,0.0002566472155711842
left_knee_angle__fft_aggregated__aggtype_"centroid",0.0010451504889721537
neck_angle__fft_coefficient__attr_"angle"__coeff_0,1.8671538646957263e-05
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_55,0.0002639399067763483
right_knee_angle__fft_coefficient__attr_"angle"__coeff_78,0.00023909660598332144
right_ankle_angle__number_peaks__n_1,7.226086638398942e-05
right_hip_angle__quantile__q_0.7,0.0003796579227228514
right_shoulder_angle__fft_coefficient__attr_"real"__coeff_35,0.0003726381855111648
right_knee_angle__fft_coefficient__attr_"angle"__coeff_26,0.0036387478369746163
left_knee_angle__quantile__q_0.8,0.0006780845580583899
left_knee_angle__fft_coefficient__attr_"real"__coeff_58,0.0006388847861332679
left_knee_angle__fft_coefficient__attr_"real"__coeff_59,0.0016238342905987326
left_knee_angle__fft_coefficient__attr_"real"__coeff_89,0.0003973308058006841
left_knee_angle__change_quantiles__f_agg_"mean"__isabs_False__qh_1.0__ql_0.2,0.0008968677530903215
right_hip_angle__fft_coefficient__attr_"angle"__coeff_5,0.000554845960893287
left_hip_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_1.0__ql_0.4,0.0005854128494413649
left_knee_angle__fft_coefficient__attr_"real"__coeff_46,0.000926822824017987
left_hip_angle__agg_linear_trend__attr_"slope"__chunk_len_10__f_agg_"min",0.0004832955827397968
left_knee_angle__fft_coefficient__attr_"real"__coeff_78,0.00017465756065543965
right_ankle_angle__fft_coefficient__attr_"angle"__coeff_59,0.0006298375292739418
right_ankle_angle__fft_coefficient__attr_"real"__coeff_64,0.00032060767490290634
right_knee_angle__change_quantiles__f_agg_"mean"__isabs_True__qh_0.8__ql_0.2,0.0012314828794967082
left_ankle_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.0,0.0
left_ankle_angle__quantile__q_0.1,0.0004965990649040961
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_71,0.00031735790449535236
left_knee_angle__fft_coefficient__attr_"real"__coeff_39,0.0013329790404034902
right_ankle_angle__agg_linear_trend__attr_"slope"__chunk_len_5__f_agg_"max",0.00033756477569927196
right_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.8__ql_0.4,0.0
right_ankle_angle__fft_coefficient__attr_"imag"__coeff_58,0.0003350297394756735
right_ankle_angle__fft_coefficient__attr_"real"__coeff_60,0.00023669338788725696
neck_angle__agg_linear_trend__attr_"stderr"__chunk_len_5__f_agg_"var",0.0
right_knee_angle__fft_coefficient__attr_"imag"__coeff_84,0.0005436843584043268
left_hip_angle__change_quantiles__f_agg_"var"__isabs_True__qh_0.2__ql_0.0,5.884041224471297e-06
